plot.id,Hexagon,Plot
H1P1,1,1
H1P2,1,2
H1P3,1,3
H2P1,2,1
H2P2,2,2
H2P3,2,3
H3P1,3,1
H3P2,3,2
H3P3,3,3
H4P1,4,1
H4P2,4,2
H4P3,4,3
H5P1,5,1
H5P2,5,2
H5P3,5,3
H6P1,6,1
H6P2,6,2
H6P3,6,3
H7P1,7,1
H7P2,7,2
H7P3,7,3
H8P1,8,1
H8P2,8,2
H8P3,8,3
H9P1,9,1
H9P2,9,2
H9P3,9,3
H10P1,10,1
H10P2,10,2
H10P3,10,3
H11P1,11,1
H11P2,11,2
H11P3,11,3
H12P1,12,1
H12P2,12,2
H12P3,12,3
H13P1,13,1
H13P2,13,2
H13P3,13,3
H14P1,14,1
H14P2,14,2
H14P3,14,3
H15P1,15,1
H15P2,15,2
H15P3,15,3
H16P1,16,1
H16P2,16,2
H16P3,16,3
